2026-04-22 10:24:42,027 | INFO | facturas_app.logging_config | Logging configured. Log file: C:\Users\pracrmofc\OneDrive - Gaseosas Postobon S.A\Escritorio\Automatizaciones_postobon\Facturas\logs\app.log
2026-04-22 15:15:26,809 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=3
2026-04-22 15:15:27,766 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=3 field=extract_text elapsed=0.958s text_chars=3896
2026-04-22 15:15:27,767 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=3 field=numero_factura value=CL073100342
2026-04-22 15:15:27,767 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice boundary detected. file=sapia20260409.pdf page=3 previous_numero=CL073064631 new_numero=CL073100342
2026-04-22 15:15:27,767 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice committed. file=sapia20260409.pdf numero_factura=CL073064631 productos=2 registros_agregados=2
2026-04-22 15:15:27,768 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=3 field=cliente elapsed=0.000s nit=830.096.590 cod=1001713235 nombre=Sapia Ci S.A.S Oficina Principal Sapia Ci Sas
2026-04-22 15:15:27,768 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=3 field=fecha_generacion elapsed=0.000s value=30/03/2026
2026-04-22 15:15:27,769 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=3 field=fecha_expedicion elapsed=0.000s value=30/03/2026
2026-04-22 15:15:27,770 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=3 field=productos elapsed=0.001s productos_pagina=2
2026-04-22 15:15:27,770 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=3 productos_acumulados_factura=2
2026-04-22 15:15:27,770 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=3 elapsed=0.962s
2026-04-22 15:15:27,771 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=4
2026-04-22 15:15:28,668 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=4 field=extract_text elapsed=0.897s text_chars=3896
2026-04-22 15:15:28,669 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=4 field=numero_factura value=CL073100342
2026-04-22 15:15:28,669 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=4 field=cliente elapsed=0.000s nit=830.096.590 cod=1001713235 nombre=Sapia Ci S.A.S Oficina Principal Sapia Ci Sas
2026-04-22 15:15:28,670 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=4 field=fecha_generacion elapsed=0.000s value=30/03/2026
2026-04-22 15:15:28,671 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=4 field=fecha_expedicion elapsed=0.000s value=30/03/2026
2026-04-22 15:15:28,671 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=4 field=productos elapsed=0.000s productos_pagina=2
2026-04-22 15:15:28,672 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=4 productos_acumulados_factura=4
2026-04-22 15:15:28,672 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=4 elapsed=0.901s
2026-04-22 15:15:28,672 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=5
2026-04-22 15:15:29,151 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:15:29] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:15:29,519 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=5 field=extract_text elapsed=0.847s text_chars=3908
2026-04-22 15:15:29,520 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=5 field=numero_factura value=CL072699639
2026-04-22 15:15:29,520 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice boundary detected. file=sapia20260409.pdf page=5 previous_numero=CL073100342 new_numero=CL072699639
2026-04-22 15:15:29,520 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice committed. file=sapia20260409.pdf numero_factura=CL073100342 productos=4 registros_agregados=4
2026-04-22 15:15:29,521 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=5 field=cliente elapsed=0.000s nit=830.096.590 cod=1001713235 nombre=Sapia Ci S.A.S Oficina Principal Sapia Ci Sas
2026-04-22 15:15:29,521 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=5 field=fecha_generacion elapsed=0.000s value=13/01/2026
2026-04-22 15:15:29,522 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=5 field=fecha_expedicion elapsed=0.000s value=13/01/2026
2026-04-22 15:15:29,523 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=5 field=productos elapsed=0.000s productos_pagina=2
2026-04-22 15:15:29,523 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=5 productos_acumulados_factura=2
2026-04-22 15:15:29,523 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=5 elapsed=0.851s
2026-04-22 15:15:29,523 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=6
2026-04-22 15:15:30,440 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=6 field=extract_text elapsed=0.916s text_chars=3908
2026-04-22 15:15:30,440 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=6 field=numero_factura value=CL072699639
2026-04-22 15:15:30,440 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=6 field=cliente elapsed=0.000s nit=830.096.590 cod=1001713235 nombre=Sapia Ci S.A.S Oficina Principal Sapia Ci Sas
2026-04-22 15:15:30,441 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=6 field=fecha_generacion elapsed=0.000s value=13/01/2026
2026-04-22 15:15:30,441 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=6 field=fecha_expedicion elapsed=0.000s value=13/01/2026
2026-04-22 15:15:30,442 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=6 field=productos elapsed=0.000s productos_pagina=2
2026-04-22 15:15:30,442 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=6 productos_acumulados_factura=4
2026-04-22 15:15:30,442 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=6 elapsed=0.919s
2026-04-22 15:15:30,443 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=7
2026-04-22 15:15:31,224 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=7 field=extract_text elapsed=0.781s text_chars=3923
2026-04-22 15:15:31,224 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=7 field=numero_factura value=CL072669258
2026-04-22 15:15:31,225 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice boundary detected. file=sapia20260409.pdf page=7 previous_numero=CL072699639 new_numero=CL072669258
2026-04-22 15:15:31,225 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice committed. file=sapia20260409.pdf numero_factura=CL072699639 productos=4 registros_agregados=4
2026-04-22 15:15:31,225 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=7 field=cliente elapsed=0.000s nit=830.096.590 cod=1001713235 nombre=Sapia Ci S.A.S Oficina Principal Sapia Ci Sas
2026-04-22 15:15:31,226 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=7 field=fecha_generacion elapsed=0.000s value=06/01/2026
2026-04-22 15:15:31,226 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=7 field=fecha_expedicion elapsed=0.000s value=06/01/2026
2026-04-22 15:15:31,227 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=7 field=productos elapsed=0.000s productos_pagina=2
2026-04-22 15:15:31,227 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=7 productos_acumulados_factura=2
2026-04-22 15:15:31,228 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=7 elapsed=0.785s
2026-04-22 15:15:31,228 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=8
2026-04-22 15:15:31,827 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:15:31] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:15:32,277 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=8 field=extract_text elapsed=1.049s text_chars=3923
2026-04-22 15:15:32,277 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=8 field=numero_factura value=CL072669258
2026-04-22 15:15:32,277 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=8 field=cliente elapsed=0.000s nit=830.096.590 cod=1001713235 nombre=Sapia Ci S.A.S Oficina Principal Sapia Ci Sas
2026-04-22 15:15:32,278 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=8 field=fecha_generacion elapsed=0.000s value=06/01/2026
2026-04-22 15:15:32,278 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=8 field=fecha_expedicion elapsed=0.000s value=06/01/2026
2026-04-22 15:15:32,279 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=8 field=productos elapsed=0.001s productos_pagina=2
2026-04-22 15:15:32,279 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=8 productos_acumulados_factura=4
2026-04-22 15:15:32,279 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=8 elapsed=1.051s
2026-04-22 15:15:32,280 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=9
2026-04-22 15:15:33,164 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=9 field=extract_text elapsed=0.884s text_chars=3892
2026-04-22 15:15:33,164 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=9 field=numero_factura value=CL072807479
2026-04-22 15:15:33,164 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice boundary detected. file=sapia20260409.pdf page=9 previous_numero=CL072669258 new_numero=CL072807479
2026-04-22 15:15:33,165 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice committed. file=sapia20260409.pdf numero_factura=CL072669258 productos=4 registros_agregados=4
2026-04-22 15:15:33,165 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=9 field=cliente elapsed=0.000s nit=830.096.590 cod=1001713235 nombre=Sapia Ci S.A.S Oficina Principal Sapia Ci Sas
2026-04-22 15:15:33,165 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=9 field=fecha_generacion elapsed=0.000s value=03/02/2026
2026-04-22 15:15:33,166 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=9 field=fecha_expedicion elapsed=0.000s value=03/02/2026
2026-04-22 15:15:33,166 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=9 field=productos elapsed=0.000s productos_pagina=2
2026-04-22 15:15:33,167 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=9 productos_acumulados_factura=2
2026-04-22 15:15:33,167 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=9 elapsed=0.887s
2026-04-22 15:15:33,167 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=10
2026-04-22 15:15:34,014 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=10 field=extract_text elapsed=0.847s text_chars=3892
2026-04-22 15:15:34,014 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=10 field=numero_factura value=CL072807479
2026-04-22 15:15:34,015 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=10 field=cliente elapsed=0.000s nit=830.096.590 cod=1001713235 nombre=Sapia Ci S.A.S Oficina Principal Sapia Ci Sas
2026-04-22 15:15:34,015 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=10 field=fecha_generacion elapsed=0.000s value=03/02/2026
2026-04-22 15:15:34,016 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=10 field=fecha_expedicion elapsed=0.001s value=03/02/2026
2026-04-22 15:15:34,017 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=10 field=productos elapsed=0.001s productos_pagina=2
2026-04-22 15:15:34,017 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=10 productos_acumulados_factura=4
2026-04-22 15:15:34,018 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=10 elapsed=0.850s
2026-04-22 15:15:34,018 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=11
2026-04-22 15:15:34,930 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=11 field=extract_text elapsed=0.913s text_chars=3890
2026-04-22 15:15:34,931 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=11 field=numero_factura value=CL072918479
2026-04-22 15:15:34,931 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice boundary detected. file=sapia20260409.pdf page=11 previous_numero=CL072807479 new_numero=CL072918479
2026-04-22 15:15:34,931 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice committed. file=sapia20260409.pdf numero_factura=CL072807479 productos=4 registros_agregados=4
2026-04-22 15:15:34,932 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=11 field=cliente elapsed=0.000s nit=830.096.590 cod=1001713235 nombre=Sapia Ci S.A.S Oficina Principal Sapia Ci Sas
2026-04-22 15:15:34,932 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=11 field=fecha_generacion elapsed=0.000s value=24/02/2026
2026-04-22 15:15:34,933 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=11 field=fecha_expedicion elapsed=0.000s value=24/02/2026
2026-04-22 15:15:34,933 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=11 field=productos elapsed=0.000s productos_pagina=2
2026-04-22 15:15:34,933 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=11 productos_acumulados_factura=2
2026-04-22 15:15:34,934 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=11 elapsed=0.916s
2026-04-22 15:15:34,934 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=12
2026-04-22 15:15:35,161 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:15:35] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:15:35,823 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=12 field=extract_text elapsed=0.889s text_chars=3890
2026-04-22 15:15:35,824 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=12 field=numero_factura value=CL072918479
2026-04-22 15:15:35,824 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=12 field=cliente elapsed=0.000s nit=830.096.590 cod=1001713235 nombre=Sapia Ci S.A.S Oficina Principal Sapia Ci Sas
2026-04-22 15:15:35,825 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=12 field=fecha_generacion elapsed=0.000s value=24/02/2026
2026-04-22 15:15:35,825 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=12 field=fecha_expedicion elapsed=0.000s value=24/02/2026
2026-04-22 15:15:35,826 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=12 field=productos elapsed=0.000s productos_pagina=2
2026-04-22 15:15:35,826 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=12 productos_acumulados_factura=4
2026-04-22 15:15:35,827 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=12 elapsed=0.893s
2026-04-22 15:15:35,827 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=13
2026-04-22 15:15:37,007 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=13 field=extract_text elapsed=1.180s text_chars=3901
2026-04-22 15:15:37,007 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=13 field=numero_factura value=CL072765066
2026-04-22 15:15:37,007 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice boundary detected. file=sapia20260409.pdf page=13 previous_numero=CL072918479 new_numero=CL072765066
2026-04-22 15:15:37,008 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice committed. file=sapia20260409.pdf numero_factura=CL072918479 productos=4 registros_agregados=4
2026-04-22 15:15:37,008 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=13 field=cliente elapsed=0.000s nit=830.096.590 cod=1001713235 nombre=Sapia Ci S.A.S Oficina Principal Sapia Ci Sas
2026-04-22 15:15:37,008 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=13 field=fecha_generacion elapsed=0.000s value=26/01/2026
2026-04-22 15:15:37,009 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=13 field=fecha_expedicion elapsed=0.000s value=26/01/2026
2026-04-22 15:15:37,010 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=13 field=productos elapsed=0.001s productos_pagina=2
2026-04-22 15:15:37,010 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=13 productos_acumulados_factura=2
2026-04-22 15:15:37,010 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=13 elapsed=1.183s
2026-04-22 15:15:37,011 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=14
2026-04-22 15:15:37,830 | INFO | werkzeug | 127.0.0.1 - - [22/Apr/2026 15:15:37] "GET /resultado HTTP/1.1" 200 -
2026-04-22 15:15:37,939 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=14 field=extract_text elapsed=0.928s text_chars=3901
2026-04-22 15:15:37,939 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=14 field=numero_factura value=CL072765066
2026-04-22 15:15:37,940 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=14 field=cliente elapsed=0.000s nit=830.096.590 cod=1001713235 nombre=Sapia Ci S.A.S Oficina Principal Sapia Ci Sas
2026-04-22 15:15:37,940 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=14 field=fecha_generacion elapsed=0.000s value=26/01/2026
2026-04-22 15:15:37,941 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=14 field=fecha_expedicion elapsed=0.000s value=26/01/2026
2026-04-22 15:15:37,942 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=14 field=productos elapsed=0.000s productos_pagina=2
2026-04-22 15:15:37,942 | INFO | facturas_app.legacy.invoice_legacy | Extraction page products aggregated. file=sapia20260409.pdf page=14 productos_acumulados_factura=4
2026-04-22 15:15:37,942 | INFO | facturas_app.legacy.invoice_legacy | Extraction page done. file=sapia20260409.pdf page=14 elapsed=0.932s
2026-04-22 15:15:37,942 | INFO | facturas_app.legacy.invoice_legacy | Extraction page start. file=sapia20260409.pdf page=15
2026-04-22 15:15:38,937 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=15 field=extract_text elapsed=0.995s text_chars=3895
2026-04-22 15:15:38,938 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=sapia20260409.pdf page=15 field=numero_factura value=CL072948826
2026-04-22 15:15:38,938 | INFO | facturas_app.legacy.invoice_legacy | Extraction invoice boundary detected. file=sapia20260409.pdf page=15 previous_numero=CL072765066 new_numero=CL072948826
