2026-04-27 20:36:22,576 | INFO | facturas_app.legacy.invoice_legacy | Extraction field done. file=ROYALFILMS22026.pdf page=627 field=cliente elapsed=0.000s nit=900.752.805 cod=1001214482 nombre=Royal Ultra Sas Rfestacion
2026-04-27 20:51:56,661 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=177 method=pdfplumber status=OK elapsed=6.570s error=
2026-04-27 20:51:57,598 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:51:57] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:51:57,889 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=179 method=pdfplumber status=OK elapsed=6.490s error=
2026-04-27 20:51:57,889 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=180 method=pdfplumber status=OK elapsed=6.268s error=
2026-04-27 20:51:57,969 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=182 method=pdfplumber status=OK elapsed=6.171s error=
2026-04-27 20:51:58,041 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=184 method=pdfplumber status=OK elapsed=6.243s error=
2026-04-27 20:51:58,261 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=181 method=pdfplumber status=OK elapsed=6.560s error=
2026-04-27 20:51:58,261 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=183 method=pdfplumber status=OK elapsed=6.483s error=
2026-04-27 20:52:00,293 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:52:00] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:52:03,605 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:52:03] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:52:03,817 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=186 method=pdfplumber status=OK elapsed=6.213s error=
2026-04-27 20:52:04,032 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=185 method=pdfplumber status=OK elapsed=6.535s error=
2026-04-27 20:52:05,184 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=188 method=pdfplumber status=OK elapsed=6.254s error=
2026-04-27 20:52:05,502 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=187 method=pdfplumber status=OK elapsed=6.591s error=
2026-04-27 20:52:05,503 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=189 method=pdfplumber status=OK elapsed=6.531s error=
2026-04-27 20:52:05,503 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=190 method=pdfplumber status=OK elapsed=6.478s error=
2026-04-27 20:52:05,601 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=192 method=pdfplumber status=OK elapsed=6.298s error=
2026-04-27 20:52:05,833 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=191 method=pdfplumber status=OK elapsed=6.577s error=
2026-04-27 20:52:06,294 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:52:06] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:52:09,598 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:52:09] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:52:11,188 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=194 method=pdfplumber status=OK elapsed=6.192s error=
2026-04-27 20:52:11,354 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=193 method=pdfplumber status=OK elapsed=6.540s error=
2026-04-27 20:52:12,294 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:52:12] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:52:12,632 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=195 method=pdfplumber status=OK elapsed=6.429s error=
2026-04-27 20:52:12,847 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=198 method=pdfplumber status=OK elapsed=6.289s error=
2026-04-27 20:52:12,909 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=196 method=pdfplumber status=OK elapsed=6.386s error=
2026-04-27 20:52:13,024 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=200 method=pdfplumber status=OK elapsed=6.290s error=
2026-04-27 20:52:13,141 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=197 method=pdfplumber status=OK elapsed=6.572s error=
2026-04-27 20:52:13,141 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=199 method=pdfplumber status=OK elapsed=6.528s error=
2026-04-27 20:52:15,599 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:52:15] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:52:18,296 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:52:18] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:52:18,591 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=202 method=pdfplumber status=OK elapsed=6.288s error=
2026-04-27 20:52:18,707 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=201 method=pdfplumber status=OK elapsed=6.576s error=
2026-04-27 20:52:20,102 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=204 method=pdfplumber status=OK elapsed=6.254s error=
2026-04-27 20:52:20,166 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=203 method=pdfplumber status=OK elapsed=6.508s error=
2026-04-27 20:52:20,284 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=205 method=pdfplumber status=OK elapsed=6.399s error=
2026-04-27 20:52:20,352 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=206 method=pdfplumber status=OK elapsed=6.333s error=
2026-04-27 20:52:20,522 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=208 method=pdfplumber status=OK elapsed=6.364s error=
2026-04-27 20:52:20,637 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=207 method=pdfplumber status=OK elapsed=6.518s error=
2026-04-27 20:52:21,607 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:52:21] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:52:24,299 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:52:24] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:52:26,066 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=209 method=pdfplumber status=OK elapsed=6.487s error=
2026-04-27 20:52:26,131 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=210 method=pdfplumber status=OK elapsed=6.481s error=
2026-04-27 20:52:27,516 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=212 method=pdfplumber status=OK elapsed=6.377s error=
2026-04-27 20:52:27,602 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:52:27] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:52:27,700 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=211 method=pdfplumber status=OK elapsed=6.582s error=
2026-04-27 20:52:27,817 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=213 method=pdfplumber status=OK elapsed=6.546s error=
2026-04-27 20:52:27,817 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=214 method=pdfplumber status=OK elapsed=6.503s error=
2026-04-27 20:52:27,904 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=215 method=pdfplumber status=OK elapsed=6.415s error=
2026-04-27 20:52:28,073 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=216 method=pdfplumber status=OK elapsed=6.490s error=
2026-04-27 20:52:30,293 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:52:30] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:52:33,506 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=217 method=pdfplumber status=OK elapsed=6.454s error=
2026-04-27 20:52:33,570 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=218 method=pdfplumber status=OK elapsed=6.491s error=
2026-04-27 20:52:33,605 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:52:33] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:52:34,959 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=220 method=pdfplumber status=OK elapsed=6.240s error=
2026-04-27 20:52:35,076 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=222 method=pdfplumber status=OK elapsed=6.221s error=
2026-04-27 20:52:35,077 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=224 method=pdfplumber status=OK elapsed=6.072s error=
2026-04-27 20:52:35,160 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=219 method=pdfplumber status=OK elapsed=6.597s error=
2026-04-27 20:52:35,333 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=221 method=pdfplumber status=OK elapsed=6.495s error=
2026-04-27 20:52:35,338 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=223 method=pdfplumber status=OK elapsed=6.423s error=
2026-04-27 20:52:36,299 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:52:36] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:52:39,603 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:52:39] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:52:40,868 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=226 method=pdfplumber status=OK elapsed=6.320s error=
2026-04-27 20:52:41,035 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=225 method=pdfplumber status=OK elapsed=6.516s error=
2026-04-27 20:52:42,300 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:52:42] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:52:42,467 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=227 method=pdfplumber status=OK elapsed=6.524s error=
2026-04-27 20:52:42,581 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=230 method=pdfplumber status=OK elapsed=6.393s error=
2026-04-27 20:52:42,648 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=228 method=pdfplumber status=OK elapsed=6.545s error=
2026-04-27 20:52:42,648 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=229 method=pdfplumber status=OK elapsed=6.492s error=
2026-04-27 20:52:42,649 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=232 method=pdfplumber status=OK elapsed=6.306s error=
2026-04-27 20:52:42,928 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=231 method=pdfplumber status=OK elapsed=6.578s error=
2026-04-27 20:52:45,603 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:52:45] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:52:48,164 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=233 method=pdfplumber status=OK elapsed=6.306s error=
2026-04-27 20:52:48,295 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:52:48] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:52:48,433 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=234 method=pdfplumber status=OK elapsed=6.424s error=
2026-04-27 20:52:49,812 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=236 method=pdfplumber status=OK elapsed=6.238s error=
2026-04-27 20:52:49,980 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=235 method=pdfplumber status=OK elapsed=6.504s error=
2026-04-27 20:52:49,980 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=238 method=pdfplumber status=OK elapsed=6.289s error=
2026-04-27 20:52:50,111 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=240 method=pdfplumber status=OK elapsed=6.216s error=
2026-04-27 20:52:50,280 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=237 method=pdfplumber status=OK elapsed=6.591s error=
2026-04-27 20:52:50,280 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=239 method=pdfplumber status=OK elapsed=6.534s error=
2026-04-27 20:52:51,597 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:52:51] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:52:54,299 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:52:54] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:52:55,606 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=242 method=pdfplumber status=OK elapsed=6.216s error=
2026-04-27 20:52:55,671 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=241 method=pdfplumber status=OK elapsed=6.531s error=
2026-04-27 20:52:57,260 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=243 method=pdfplumber status=OK elapsed=6.450s error=
2026-04-27 20:52:57,260 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=244 method=pdfplumber status=OK elapsed=6.291s error=
2026-04-27 20:52:57,392 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=246 method=pdfplumber status=OK elapsed=6.328s error=
2026-04-27 20:52:57,468 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=248 method=pdfplumber status=OK elapsed=6.241s error=
2026-04-27 20:52:57,596 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:52:57] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:52:57,637 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=245 method=pdfplumber status=OK elapsed=6.606s error=
2026-04-27 20:52:57,905 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=247 method=pdfplumber status=OK elapsed=6.642s error=
2026-04-27 20:53:00,293 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:53:00] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:53:02,931 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=250 method=pdfplumber status=OK elapsed=6.286s error=
2026-04-27 20:53:02,996 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=249 method=pdfplumber status=OK elapsed=6.417s error=
2026-04-27 20:53:03,608 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:53:03] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:53:04,768 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=252 method=pdfplumber status=OK elapsed=6.429s error=
2026-04-27 20:53:04,839 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=251 method=pdfplumber status=OK elapsed=6.560s error=
2026-04-27 20:53:04,906 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=253 method=pdfplumber status=OK elapsed=6.519s error=
2026-04-27 20:53:05,073 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=254 method=pdfplumber status=OK elapsed=6.594s error=
2026-04-27 20:53:05,139 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=255 method=pdfplumber status=OK elapsed=6.536s error=
2026-04-27 20:53:05,408 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=256 method=pdfplumber status=OK elapsed=6.575s error=
2026-04-27 20:53:06,294 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:53:06] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:53:09,599 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:53:09] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:53:10,380 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=258 method=pdfplumber status=OK elapsed=6.372s error=
2026-04-27 20:53:10,446 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=257 method=pdfplumber status=OK elapsed=6.495s error=
2026-04-27 20:53:12,131 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=260 method=pdfplumber status=OK elapsed=6.314s error=
2026-04-27 20:53:12,297 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:53:12] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:53:12,297 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=261 method=pdfplumber status=OK elapsed=6.418s error=
2026-04-27 20:53:12,298 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=262 method=pdfplumber status=OK elapsed=6.255s error=
2026-04-27 20:53:12,383 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=259 method=pdfplumber status=OK elapsed=6.550s error=
2026-04-27 20:53:12,501 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=263 method=pdfplumber status=OK elapsed=6.411s error=
2026-04-27 20:53:12,570 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=264 method=pdfplumber status=OK elapsed=6.242s error=
2026-04-27 20:53:15,600 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:53:15] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:53:17,756 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=266 method=pdfplumber status=OK elapsed=6.346s error=
2026-04-27 20:53:17,821 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=265 method=pdfplumber status=OK elapsed=6.460s error=
2026-04-27 20:53:18,294 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:53:18] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:53:19,506 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=268 method=pdfplumber status=OK elapsed=6.201s error=
2026-04-27 20:53:19,723 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=270 method=pdfplumber status=OK elapsed=6.306s error=
2026-04-27 20:53:19,786 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=267 method=pdfplumber status=OK elapsed=6.588s error=
2026-04-27 20:53:19,855 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=272 method=pdfplumber status=OK elapsed=6.321s error=
2026-04-27 20:53:19,922 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=269 method=pdfplumber status=OK elapsed=6.571s error=
2026-04-27 20:53:19,924 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=271 method=pdfplumber status=OK elapsed=6.434s error=
2026-04-27 20:53:21,594 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:53:21] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:53:24,295 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:53:24] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:53:25,149 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=273 method=pdfplumber status=OK elapsed=6.432s error=
2026-04-27 20:53:25,215 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=274 method=pdfplumber status=OK elapsed=6.451s error=
2026-04-27 20:53:27,104 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=276 method=pdfplumber status=OK elapsed=6.370s error=
2026-04-27 20:53:27,170 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=275 method=pdfplumber status=OK elapsed=6.601s error=
2026-04-27 20:53:27,341 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=278 method=pdfplumber status=OK elapsed=6.478s error=
2026-04-27 20:53:27,411 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=277 method=pdfplumber status=OK elapsed=6.606s error=
2026-04-27 20:53:27,413 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=280 method=pdfplumber status=OK elapsed=6.477s error=
2026-04-27 20:53:27,500 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=279 method=pdfplumber status=OK elapsed=6.539s error=
2026-04-27 20:53:27,614 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:53:27] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:53:30,295 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:53:30] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:53:32,486 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=281 method=pdfplumber status=OK elapsed=6.365s error=
2026-04-27 20:53:32,651 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=282 method=pdfplumber status=OK elapsed=6.462s error=
2026-04-27 20:53:33,603 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:53:33] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:53:34,587 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=283 method=pdfplumber status=OK elapsed=6.422s error=
2026-04-27 20:53:34,754 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=284 method=pdfplumber status=OK elapsed=6.529s error=
2026-04-27 20:53:34,820 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=285 method=pdfplumber status=OK elapsed=6.440s error=
2026-04-27 20:53:34,888 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=287 method=pdfplumber status=OK elapsed=6.414s error=
2026-04-27 20:53:34,889 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=288 method=pdfplumber status=OK elapsed=6.401s error=
2026-04-27 20:53:35,044 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=286 method=pdfplumber status=OK elapsed=6.600s error=
2026-04-27 20:53:36,298 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:53:36] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:53:39,603 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:53:39] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:53:39,782 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=289 method=pdfplumber status=OK elapsed=6.268s error=
2026-04-27 20:53:40,150 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=290 method=pdfplumber status=OK elapsed=6.509s error=
2026-04-27 20:53:41,938 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=291 method=pdfplumber status=OK elapsed=6.348s error=
2026-04-27 20:53:42,213 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=293 method=pdfplumber status=OK elapsed=6.373s error=
2026-04-27 20:53:42,278 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=292 method=pdfplumber status=OK elapsed=6.479s error=
2026-04-27 20:53:42,293 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:53:42] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:53:42,396 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=295 method=pdfplumber status=OK elapsed=6.458s error=
2026-04-27 20:53:42,396 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=296 method=pdfplumber status=OK elapsed=6.347s error=
2026-04-27 20:53:42,480 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=294 method=pdfplumber status=OK elapsed=6.520s error=
2026-04-27 20:53:45,603 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:53:45] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:53:47,153 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=297 method=pdfplumber status=OK elapsed=6.410s error=
2026-04-27 20:53:47,372 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=298 method=pdfplumber status=OK elapsed=6.307s error=
2026-04-27 20:53:48,293 | INFO | werkzeug | 127.0.0.1 - - [27/Apr/2026 20:53:48] "GET /resultado HTTP/1.1" 200 -
2026-04-27 20:53:49,563 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=300 method=pdfplumber status=OK elapsed=6.317s error=
2026-04-27 20:53:49,690 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=301 method=pdfplumber status=OK elapsed=6.373s error=
2026-04-27 20:53:49,774 | INFO | facturas_app.legacy.invoice_legacy | Page extraction live. file=ROYALFILMS12026.pdf page=299 method=pdfplumber status=OK elapsed=6.812s error=
